synbols_name, original_name, license, designer, copyright
synbols-kanitthin, Kanit Thin, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitthin, Kanit Thin Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitextralight, Kanit ExtraLight, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitextralight, Kanit ExtraLight Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitlight, Kanit Light, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitlight, Kanit Light Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanit, Kanit Regular, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanit, Kanit Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitmedium, Kanit Medium, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitmedium, Kanit Medium Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitsemibold, Kanit SemiBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitsemibold, Kanit SemiBold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanit, Kanit Bold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanit, Kanit Bold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitextrabold, Kanit ExtraBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitextrabold, Kanit ExtraBold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitblack, Kanit Black, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-kanitblack, Kanit Black Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-koulen, Koulen, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Khmer OS Koulen. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-librecaslondisplay, Libre Caslon Display Regular, OFL, Impallari Type, Copyright 2012 The Libre Caslon Display Authors (https://github.com/impallari/Libre-Caslon-Display)
synbols-alegreyasansscthin, Alegreya Sans SC Thin, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasansscthin, Alegreya Sans SC Thin Italic, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasanssclight, Alegreya Sans SC Light, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasanssclight, Alegreya Sans SC Light Italic, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasanssc, Alegreya Sans SC Regular, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasanssc, Alegreya Sans SC Italic, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasansscmedium, Alegreya Sans SC Medium, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasansscmedium, Alegreya Sans SC Medium Italic, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasanssc, Alegreya Sans SC Bold, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasanssc, Alegreya Sans SC Bold Italic, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasansscextrabold, Alegreya Sans SC ExtraBold, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasansscextrabold, Alegreya Sans SC ExtraBold Italic, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasansscblack, Alegreya Sans SC Black, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-alegreyasansscblack, Alegreya Sans SC Black Italic, OFL, Juan Pablo del Peral, Copyright 2013 The Alegreya Sans Project Authors (https://github.com/huertatipografica/Alegreya-Sans)
synbols-barriecito, Barriecito Regular, OFL, Omnibus-Type, Copyright 2018 The Barriecito Project Authors (https://github.com/Omnibus-Type/Barrio/Barriecito)
synbols-lora, Lora Regular, OFL, Cyreal, Copyright 2011 The Lora Project Authors (https://github.com/cyrealtype/Lora-Cyrillic)  with Reserved Font Name Lora.
synbols-lora, Lora Italic, OFL, Cyreal, Copyright 2011 The Lora Project Authors (https://github.com/cyrealtype/Lora-Cyrillic)  with Reserved Font Name Lora.
synbols-unlock, Unlock Regular, OFL, Eduardo Tunni, Copyright (c) 2011  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name Unlock
synbols-spacemono, Space Mono Regular, OFL, Colophon, Copyright 2016 Google Inc. All Rights Reserved.
synbols-spacemono, Space Mono Italic, OFL, Colophon, Copyright 2016 Google Inc. All Rights Reserved.
synbols-spacemono, Space Mono Bold, OFL, Colophon, Copyright 2016 Google Inc. All Rights Reserved.
synbols-spacemono, Space Mono Bold Italic, OFL, Colophon, Copyright 2016 Google Inc. All Rights Reserved.
synbols-rakkas, Rakkas Regular, OFL, Zeynep Akay, Copyright 2017 The Rakkas Project Authors (https://github.com/zeynepakay/Rakkas)
synbols-plaster, Plaster, OFL, Sorkin Type, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Plaster
synbols-bellefair, Bellefair Regular, OFL, Nick Shinn  Liron Lavi Turkenic, Copyright 2015 The Bellefair Project Authors (https://github.com/shinntype/bellefair)
synbols-pacifico, Pacifico Regular, OFL, Vernon Adams  Jacques Le Bailly  Botjo Nikoltchev  Ani Petrova, Copyright 2018 The Pacifico Project Authors (https://github.com/googlefonts/Pacifico)
synbols-russoone, Russo One, OFL, Jovanny Lemonad, Copyright (c) 2011-2012  Jovanny Lemonad (lemonad@jovanny.ru)  with Reserved Font Name Russo
synbols-alikeangular, Alike Angular Regular, OFL, Cyreal, Copyright (c) 2011  Cyreal (www.cyreal.org) with Reserved Font Name Alike and Alike Angular.
synbols-tillana, Tillana Regular, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-tillanamedium, Tillana Medium, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-tillanasemibold, Tillana SemiBold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-tillana, Tillana Bold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-tillanaextrabold, Tillana ExtraBold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-greatvibes, Great Vibes, OFL, TypeSETit, Copyright (c) 2012 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Name Great Vibes
synbols-chathurathin, Chathura Thin, OFL, Multiple Designers, Copyright 2009 The Chathura Project Authors.
synbols-chathuralight, Chathura Light, OFL, Multiple Designers, Copyright 2009 The Chathura Project Authors.
synbols-chathura, Chathura Regular, OFL, Multiple Designers, Copyright 2009 The Chathura Project Authors.
synbols-chathura, Chathura Bold, OFL, Multiple Designers, Copyright 2009 The Chathura Project Authors.
synbols-chathuraextrabold, Chathura ExtraBold, OFL, Multiple Designers, Copyright 2009 The Chathura Project Authors.
synbols-belgrano, Belgrano Regular, OFL, LatinoType, Copyright (c) 2011 by LatinoType Limitada (info@latinotype.com)   with Reserved Font Names Belgrano
synbols-bevan, Bevan Regular, OFL, Vernon Adams, Copyright 2016 The Bevan Project Authors (www.sansoxygen.com)
synbols-bevietnamthin, Be Vietnam Thin, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnamthin, Be Vietnam Thin Italic, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnamlight, Be Vietnam Light, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnamlight, Be Vietnam Light Italic, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnam, Be Vietnam Regular, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnam, Be Vietnam Italic, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnammedium, Be Vietnam Medium, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnammedium, Be Vietnam Medium Italic, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnamsemibold, Be Vietnam SemiBold, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnamsemibold, Be Vietnam SemiBold Italic, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnam, Be Vietnam Bold, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnam, Be Vietnam Bold Italic, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnamextrabold, Be Vietnam ExtraBold, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-bevietnamextrabold, Be Vietnam ExtraBold Italic, OFL, Gabriel Lam  Tony Le  Vietanh Nguyen  beGroup Vietnam, Copyright 2019 The Bevietnam Project Authors (https://github.com/bettergui/beVietnam)
synbols-overtherainbow, Over the Rainbow, OFL, Kimberly Geswein, Copyright (c) 2010  Kimberly Geswein (kimberlygeswein.com kimberlygeswein@gmail.com)
synbols-stintultracondensed, Stint Ultra Condensed, OFL, Astigmatic, Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Stint Ultra Condensed
synbols-balootamma, Baloo Tamma Regular, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-margarine, Margarine, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Margarine
synbols-amethysta, Amethysta Regular, OFL, Cyreal, Copyright (c) 2011  Cyreal (www.cyreal.org) with Reserved Font Name Amethysta.  This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-pinyonscript, Pinyon Script, OFL, Nicole Fally, Copyright (c) 2010 by Sorkin Type Co (eben@eyebytes.com) with Reserved Font Name Pinyon Script. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is copied below  and is also available with a FAQ at: http://scripts.sil.org/OFL
synbols-gemunulibreextralight, Gemunu Libre ExtraLight, OFL, Mooniak, Copyright (c) 1996-2015 Pushpananda Ekanayake (pushpanandae@gmail.com) Copyright (c) 2015 Sol Matas (sol@sonnenshine.com.ar) Copyright (c) 2015 Mooniak (hello@mooniak.com)
synbols-gemunulibrelight, Gemunu Libre Light, OFL, Mooniak, Copyright (c) 1996-2015 Pushpananda Ekanayake (pushpanandae@gmail.com) Copyright (c) 2015 Sol Matas (sol@sonnenshine.com.ar) Copyright (c) 2015 Mooniak (hello@mooniak.com)
synbols-gemunulibre, Gemunu Libre Regular, OFL, Mooniak, Copyright (c) 1996-2015 Pushpananda Ekanayake (pushpanandae@gmail.com) Copyright (c) 2015 Sol Matas (sol@sonnenshine.com.ar) Copyright (c) 2015 Mooniak (hello@mooniak.com)
synbols-gemunulibremedium, Gemunu Libre Medium, OFL, Mooniak, Copyright (c) 1996-2015 Pushpananda Ekanayake (pushpanandae@gmail.com) Copyright (c) 2015 Sol Matas (sol@sonnenshine.com.ar) Copyright (c) 2015 Mooniak (hello@mooniak.com)
synbols-gemunulibresemibold, Gemunu Libre SemiBold, OFL, Mooniak, Copyright (c) 1996-2015 Pushpananda Ekanayake (pushpanandae@gmail.com) Copyright (c) 2015 Sol Matas (sol@sonnenshine.com.ar) Copyright (c) 2015 Mooniak (hello@mooniak.com)
synbols-gemunulibre, Gemunu Libre Bold, OFL, Mooniak, Copyright (c) 1996-2015 Pushpananda Ekanayake (pushpanandae@gmail.com) Copyright (c) 2015 Sol Matas (sol@sonnenshine.com.ar) Copyright (c) 2015 Mooniak (hello@mooniak.com)
synbols-gemunulibreextrabold, Gemunu Libre ExtraBold, OFL, Mooniak, Copyright (c) 1996-2015 Pushpananda Ekanayake (pushpanandae@gmail.com) Copyright (c) 2015 Sol Matas (sol@sonnenshine.com.ar) Copyright (c) 2015 Mooniak (hello@mooniak.com)
synbols-clickerscript, Clicker Script, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky and Jim Lyles for Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Clicker Script
synbols-catamaranthin, Catamaran Thin, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaranextralight, Catamaran ExtraLight, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaranlight, Catamaran Light, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaran, Catamaran Regular, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaranmedium, Catamaran Medium, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaransemibold, Catamaran SemiBold, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaran, Catamaran Bold, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaranextrabold, Catamaran ExtraBold, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-catamaranblack, Catamaran Black, OFL, Pria Ravichandran, Copyright 2014 The Catamaran Authors (pria.ravichandran@gmail.com)
synbols-blackopsone, Black Ops One Regular, OFL, James Grieshaber, Copyright (c) 2011-2012  Sorkin Type Co (www.sorkintype.com) with Reserved Font Names Black Ops and Black Ops One.
synbols-cantoraone, Cantora One, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com) with Reserved Font Name Cantora.
synbols-meerainimai, Meera Inimai Regular, OFL, SMC, Copyright 2012-2016 Hussain K.H  Santhosh Thottingal  Anilan NG  AKM Kutty  Swathanthra Malayalam Computing (http://smc.org.in)
synbols-arefruqaa, Aref Ruqaa Regular, OFL, Abdullah Aref  Khaled Hosny  Hermann Zapf, Portions copyright  2015  Khaled Hosny (<khaledhosny@eglug.org>). Portions copyright  1997  2009  2011 American Mathematical Society (<http://www.ams.org>)  with Reserved Font Name EURM10.
synbols-arefruqaa, Aref Ruqaa Bold, OFL, Abdullah Aref  Khaled Hosny  Hermann Zapf, Portions copyright  2015  Khaled Hosny (<khaledhosny@eglug.org>). Portions copyright  1997  2009  2011 American Mathematical Society (<http://www.ams.org>)  with Reserved Font Name EURB10.
synbols-blinkerthin, Blinker Thin, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-blinkerextralight, Blinker ExtraLight, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-blinkerlight, Blinker Light, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-blinker, Blinker, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-blinkersemibold, Blinker SemiBold, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-blinker, Blinker Bold, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-blinkerextrabold, Blinker ExtraBold, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-blinkerblack, Blinker Black, OFL, Juergen Huber, Copyright 2019 the Blinker project authors (https://github.com/supertype-de/Blinker)
synbols-frederickathegreat, Fredericka the Great, OFL, Tart Workshop, Copyright (c) 2011 by Font Diner  Inc DBA Tart Workshop (diner@fontdiner.com) with Reseved Font Name Fredericka the Great
synbols-sarina, Sarina, OFL, James Grieshaber, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Sarina.
synbols-belleza, Belleza Regular, OFL, Eduardo Tunni, Copyright (c) 2012  Eduardo Tunni (http://www.tipo.net.ar)  with Reserved Font Name Belleza
synbols-sen, Sen Regular, OFL, Kosal Sen, Copyright 2015 The Sen Project Authors (https://github.com/philatype/Sen)
synbols-sen, Sen Bold, OFL, Kosal Sen, Copyright 2015 The Sen Project Authors (https://github.com/philatype/Sen)
synbols-senextrabold, Sen ExtraBold, OFL, Kosal Sen, Copyright 2015 The Sen Project Authors (https://github.com/philatype/Sen)
synbols-italiana, Italiana, OFL, Santiago Orozco, Copyright (c) 2011 by Santiago Orozco (hi@typemade.mx) with reserved name Italiana
synbols-balootammudu, Baloo Tammudu Regular, OFL, Ek Type, Copyright (c) 2015 Ek Type (www.ektype.in)
synbols-baloopaaji2, Baloo Paaji 2 Regular, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloopaaji2medium, Baloo Paaji 2 Medium, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloopaaji2semibold, Baloo Paaji 2 SemiBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloopaaji2, Baloo Paaji 2 Bold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloopaaji2extrabold, Baloo Paaji 2 ExtraBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-prozalibre, Proza Libre Regular, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibre, Proza Libre Italic, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibremedium, Proza Libre Medium, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibremedium, Proza Libre Medium Italic, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibresemibold, Proza Libre SemiBold, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibresemibold, Proza Libre SemiBold Italic, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibre, Proza Libre Bold, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibre, Proza Libre Bold Italic, OFL, Jasper de Waard, Copyright (c) 2015 by Jasper de Waard. All rights reserved.
synbols-prozalibreextrabold, Proza Libre ExtraBold, OFL, Jasper de Waard, Copyright (c) 2013 by Jasper de Waard. All rights reserved.
synbols-prozalibreextrabold, Proza Libre ExtraBold Italic, OFL, Jasper de Waard, Copyright (c) 2013 by Jasper de Waard. All rights reserved.
synbols-diplomatasc, Diplomata SC, OFL, Eduardo Tunni, Copyright (c) 2011  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name Diplomata
synbols-badscript, Bad Script Regular, OFL, Gaslight, Copyright 2011 The Bad Script Project Authors (gaslighttypefoundry@gmail.com)
synbols-cormorantsclight, Cormorant SC Light, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantsc, Cormorant SC Regular, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantscmedium, Cormorant SC Medium, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantscsemibold, Cormorant SC SemiBold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantsc, Cormorant SC Bold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-julee, Julee-Regular, OFL, Julian Tunni, Copyright (c) 2011  Julian Tunni (jotadejulian@hotmail.com)  with Reserved Font Name Julee
synbols-hindmadurailight, Hind Madurai Light, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmadurai, Hind Madurai Regular, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmaduraimedium, Hind Madurai Medium, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmaduraisemibold, Hind Madurai SemiBold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmadurai, Hind Madurai Bold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-patrickhandsc, Patrick Hand SC Regular, OFL, Patrick Wagesreiter, Copyright 2012 The Patrick Hand Authors (mail@patrickwagesreiter.at)
synbols-yinmar, Yinmar, OFL, Danh Hong, Copyright 2014 Google Inc. All Rights Reserved.
synbols-ropasans, Ropa Sans Regular, OFL, Botjo Nikoltchev, Copyright 2013 The Ropa Sans Project Authors (nikoltchev@lettersoup.de)  with Reserved Font Name Ropa Sans.
synbols-ropasans, Ropa Sans Italic, OFL, Botjo Nikoltchev, Copyright 2013 The Ropa Sans Project Authors (nikoltchev@lettersoup.de)  with Reserved Font Name Ropa Sans.
synbols-fjallaone, Fjalla One, OFL, Sorkin Type, Copyright (c) 2011 by Sorkin Type Co (www.sorkintype.com eben@eyebytes.com)  with Reserved Font Name 'Fjalla'
synbols-gabriela, Gabriela Regular, OFL, Eduardo Tunni, Copyright 2013 The Gabriela Project Authors (edu@tipo.net.ar)  with Reserved Font Name Gabriela.
synbols-thegirlnextdoor, The Girl Next Door, OFL, Kimberly Geswein, Copyright (c) 2010  Kimberly Geswein (kimberlygeswein.com kimberlygeswein@gmail.com)
synbols-anticdidone, Antic Didone Regular, OFL, Santiago Orozco, Copyright (c) 2011  Santiago Orozco (hi@typemade.mx)  with Reserved Font Name Antic Didone.
synbols-marmelad, Marmelad Regular, OFL, Cyreal, Copyright 2016 The Marmelad Project Authors (manveltype@gmail.com)  with Reserved Font Name Marmelad.
synbols-k2dthin, K2D Thin, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dthin, K2D Thin Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dextralight, K2D ExtraLight, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dextralight, K2D ExtraLight Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dlight, K2D Light, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dlight, K2D Light Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2d, K2D Regular, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2d, K2D Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dmedium, K2D Medium, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dmedium, K2D Medium Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dsemibold, K2D SemiBold, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dsemibold, K2D SemiBold Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2d, K2D Bold, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2d, K2D Bold Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dextrabold, K2D ExtraBold, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-k2dextrabold, K2D ExtraBold Italic, OFL, Cadson Demak, Copyright 2018 The K2D Project Authors (https://github.com/cadsondemak/K2D)
synbols-rye, Rye Regular, OFL, Nicole Fally, Copyright (c) 2012  Sorkin Type Co (eben@eyebytes.com) with Reserved Font Name 'Rye'
synbols-condiment, Condiment, OFL, Sudtipos, Copyright (c) 2010 Angel Koziupa (sudtipos@sudtipos.com)  Copyright (c) 2010 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name Condiment
